Document,Total_Chunks,Asterius_Chunks,Asterius_Match_Percentage,Mean_Distance_to_Asterius,Final_Classification
CPG4641_InMeretricemEtInPharisaeum,1,0,0.0,1.4941,Grey Zone (Mixed/Edited)
CPG4573_InDuodecimApostolos,1,0,0.0,1.7322,Foreign Author
AsteriusIgnotus_InPsalmum5homilia3,2,0,0.0,1.7687,Foreign Author
CPG4691_InSanctumStephanumHomilia2,1,0,0.0,1.769,Foreign Author
CPG5003_DeSamaritanam,2,0,0.0,1.8602,Foreign Author
CPG4945_InNativitatemChristi,1,0,0.0,1.9299,Foreign Author
AsteriusIgnotus_InPsalmum8homilia2,3,0,0.0,1.9918,Foreign Author
CPG4591_InPublicanumEtPharisaeum,2,0,0.0,2.1186,Foreign Author
CPG4640_InIlludExeuntesPharisaei,3,1,33.33,2.171,Foreign Author
CPG5045_InAdamEtInSodomitas,2,0,0.0,2.2171,Foreign Author
CPG4655_InIlludHomoQuidamDescendebat,1,0,0.0,2.2493,Foreign Author
CPG4972_DeVigilantia,1,0,0.0,2.2656,Foreign Author
CPG4759_EncomiumInSanctosMartyres,1,0,0.0,2.2677,Foreign Author
CPG4652_InMediamPentecosten,1,0,0.0,2.2829,Foreign Author
CPG4996_1_InResurrectionemDomini,2,0,0.0,2.2861,Foreign Author
CPG4633_DeCaritate,1,0,0.0,2.327,Foreign Author
CPG4966_SermoDeAgricolisInVineaLaborantibus,2,0,0.0,2.3292,Foreign Author
CPG4588_InParabolamDeFicu,3,0,0.0,2.3651,Foreign Author
tlg2022,2,0,0.0,2.3796,Foreign Author
CPG4858_InVerEtInResurrectionem,1,0,0.0,2.3951,Foreign Author
CPG3177_InLuciferamSanctamDominiResurrectionem,1,0,0.0,2.4082,Foreign Author
AsteriusIgnotus_InPsalmum11homilia3,1,0,0.0,2.4166,Foreign Author
CPG4927_InExaltionemCrucis,1,0,0.0,2.4466,Foreign Author
CPG4669_InIlludIgnemVeniMittereInTerram,2,0,0.0,2.4471,Foreign Author
CPG4749_InSynaximIncorporalium,3,0,0.0,2.4507,Foreign Author
CPG4750_EncomiumInSanctumIohannemEvangelistam,2,0,0.0,2.4513,Foreign Author
CPG4632_DeSpe,2,0,0.0,2.4522,Foreign Author
PsGregorNyss_2017036_DeParadiso,2,0,0.0,2.4683,Foreign Author
CPG5017_DeTransfiguratione,1,0,0.0,2.4758,Foreign Author
CPG4366_DeTerraeMotu,2,0,0.0,2.4767,Foreign Author
CPG4501_AscetamFacetiisUtiNonDebere,3,0,0.0,2.478,Foreign Author
CPG4526_InTriduanamResurrectionemDomini,2,0,0.0,2.4934,Foreign Author
CPG4657_InNataleDNIC,2,0,0.0,2.4948,Foreign Author
CPG4769_InIlludNoliAemulariInMalignanibus,3,0,0.0,2.5057,Foreign Author
CPG4757_InIlludCredidiPropterQuodLocutusSum,2,0,0.0,2.5163,Foreign Author
AsteriusIgnotus_InPsalmum7,4,0,0.0,2.5333,Foreign Author
CPG7922_InMulieresUnguentaFerrentes,5,0,0.0,2.5409,Foreign Author
CPG4608_InPaschaSermo3,2,0,0.0,2.5443,Foreign Author
CPG4696_SermoHortatoriusDeTemperantia,1,0,0.0,2.5464,Foreign Author
CPG4533_InAscensionemSermo3,1,0,0.0,2.5516,Foreign Author
CPG4706_AdEosQuiMagniAestimantOpes,2,0,0.0,2.5517,Foreign Author
CPG4651_InIlludAscenditDominusInTemplo,2,0,0.0,2.5533,Foreign Author
CPG4560_InNatalemChristiDiem,4,0,0.0,2.5607,Foreign Author
AsteriusIgnotus_InPsalmum1,1,0,0.0,2.5828,Foreign Author
CPG4984_InPharisaeumEtMeretricem,3,0,0.0,2.5836,Foreign Author
CPG4708_DeVirtuteAnimi,2,0,0.0,2.5898,Foreign Author
CPG4663_InFiliumViduae,2,0,0.0,2.6047,Foreign Author
AsteriusIgnotus_InPsalmum3,2,0,0.0,2.6128,Foreign Author
AsteriusIgnotus_InPsalmum5homilia6,2,0,0.0,2.6211,Foreign Author
CPG4660_InIlludExiitQuiSeminat,2,0,0.0,2.6437,Foreign Author
CPG4510_InSanctumRomanumMartyremHomilia2,2,0,0.0,2.6526,Foreign Author
CPG4751_InSanctumPascha,1,0,0.0,2.6547,Foreign Author
CPG4658_InZacchaeumPublicanum,1,0,0.0,2.6553,Foreign Author
CPG4531_InAscensionemSermo1,1,0,0.0,2.6576,Foreign Author
AsteriusIgnotus_InPsalmum4homilia2,3,0,0.0,2.6674,Foreign Author
CPG4756_InHypapanten,3,0,0.0,2.6692,Foreign Author
CPG4888_InAdamEtDePaenitentia,2,0,0.0,2.6714,Foreign Author
CPG4585_InIlludAttenditeNeEleemosynam,2,0,0.0,2.6766,Foreign Author
CPG5064_InNataleDomini,1,0,0.0,2.6803,Foreign Author
CPG4612_InPaschaSermo7,6,0,0.0,2.6834,Foreign Author
CPG4607_InPaschaSermo2,3,0,0.0,2.6857,Foreign Author
CPG4666_DeIeiunioDominicaQuintaIeiuniorum,1,0,0.0,2.6894,Foreign Author
CPG4514_DeBeatoAbraham,4,0,0.0,2.6974,Foreign Author
CPG4557_DeContinentia,2,0,0.0,2.7011,Foreign Author
AsteriusIgnotus_HomiliainferiamVIinfraOctauamPaschae,1,0,0.0,2.7077,Foreign Author
CPG4636_InIlludMemorFuiDei,6,0,0.0,2.7185,Foreign Author
CPG4603_ContraHaereticosEtInSanctamDeiparam,3,0,0.0,2.7238,Foreign Author
PSBasilius_2040013_DeSpiritu,1,0,0.0,2.7252,Foreign Author
CPG4548_InPsalmum92,3,0,0.0,2.7262,Foreign Author
CPG4673_InResurrectionemDomini,1,0,0.0,2.7285,Foreign Author
CPG4509_InSanctamPelagiam,1,0,0.0,2.7357,Foreign Author
CPG4646_InTransfigurationem,1,0,0.0,2.7404,Foreign Author
CPG4653_InSamaritanam,1,0,0.0,2.7475,Foreign Author
CPG4537_InPentecostenSermo2,2,0,0.0,2.7499,Foreign Author
AsteriusIgnotus_InPsalmum10,3,0,0.0,2.7531,Foreign Author
